
44	45	188	189	0.000174145496757
44	45	184	185	0.000255642743797
44	45	180	181	0.000242183731472
44	45	176	177	0.000221165980244
44	45	172	173	0.000220903778278
44	45	168	169	0.000319936982128
44	45	164	165	0.000395130935326
44	45	160	161	0.000388216015427
44	45	156	157	0.000375326154749
44	45	152	153	0.000403009196577
44	45	148	149	0.00051004731845
44	45	144	145	0.000531650198754
44	45	140	141	0.000549580702637
44	45	136	137	0.000557074237794
44	45	132	133	0.00061667233641
44	45	128	129	0.000703268535276
44	45	124	125	0.00071782957249
44	45	120	121	0.000771086836214
44	45	116	117	0.000789186300271
44	45	112	113	0.000889497368489
44	45	108	109	0.000955219704763
44	45	104	105	0.0010005636085
44	45	100	101	0.00108025476073
44	45	96	97	0.00113128136466
44	45	92	93	0.00128651407481
44	45	88	89	0.00134348846354
44	45	84	85	0.00146776180962
44	45	80	81	0.00159136661334
44	45	76	77	0.00178441786141
44	45	72	73	0.00207289426285
44	45	68	69	0.0022252557022
44	45	64	65	0.00256154394885
44	45	60	61	0.00290969642539
44	45	56	57	0.00382098121116
44	45	52	53	0.00651223863777
