
44	48	0.184593526319
44	52	0.248931461559
44	56	0.245871378406
44	60	0.249536606807
44	64	0.249096745611
44	68	0.249761755433
44	72	0.249725710363
44	76	0.249895349324
44	80	0.249906949518
44	84	0.249961234388
44	88	0.24997290102
44	92	0.249992609012
44	96	0.250001452028
44	188	0.249935540744
44	184	0.249729887156
44	180	0.250211843474
44	176	0.250514120666
44	172	0.249825414409
44	168	0.250220801371
44	164	0.249844472189
44	160	0.250125224915
44	156	0.249901219569
44	152	0.2500767088
44	148	0.249946918953
44	144	0.250051938314
44	140	0.249977576733
44	136	0.250039204062
44	132	0.249996766705
44	128	0.250032021855
44	124	0.250007872856
44	120	0.25002755522
44	116	0.250013231253
44	112	0.250022659908
44	108	0.250013245068
44	104	0.250014852767
44	100	0.250007412735
