
44	48	0.198622647136
44	52	0.247337525499
44	56	0.247454019442
44	60	0.249046089171
44	64	0.249360448657
44	68	0.249530164179
44	72	0.249706870732
44	76	0.24971815507
44	80	0.249818594971
44	84	0.249803765554
44	88	0.249864769438
44	92	0.249849265216
44	96	0.249886499133
44	188	0.251320984392
44	184	0.248393875587
44	180	0.250692883207
44	176	0.249558790245
44	172	0.250194244866
44	168	0.249725797828
44	164	0.25004425949
44	160	0.249804207248
44	156	0.249983574894
44	152	0.249846918221
44	148	0.249954520783
44	144	0.249871995117
44	140	0.249938256496
44	136	0.249887284148
44	132	0.249927244131
44	128	0.249896400612
44	124	0.249917795092
44	120	0.249900763801
44	116	0.249907605628
44	112	0.249901130083
44	108	0.249894821516
44	104	0.249896876624
44	100	0.249876827079
