
44	48	0.230580934499
44	52	0.00509404265393
44	56	-0.0497029578575
44	60	0.0011922111685
44	64	0.0244922890709
44	68	-0.000792674094503
44	72	-0.014541371594
44	76	0.000561539417066
44	80	0.00947032318372
44	84	-0.00041251522644
44	88	-0.00644465416071
44	92	0.000320889015315
44	96	0.00447561962476
44	188	4.91898582486e-05
44	184	-2.88133950619e-05
44	180	-6.01896015207e-05
44	176	7.22650220507e-05
44	172	7.10494172862e-05
44	168	-0.000133599008991
44	164	-8.25007832482e-05
44	160	0.000219267418733
44	156	9.5339124183e-05
44	152	-0.000339333573888
44	148	-0.000110034450881
44	144	0.000508309500425
44	140	0.000126753266091
44	136	-0.000745676958886
44	132	-0.000145652602332
44	128	0.00107863533654
44	124	0.000167239627222
44	120	-0.00154638936998
44	116	-0.000191659723981
44	112	0.00220496219742
44	108	0.000221811231603
44	104	-0.00313661815748
44	100	-0.000262344609946
