
44	45	188	189	3.5540901176e-07
44	45	184	185	3.06294566534e-08
44	45	180	181	5.36176873608e-07
44	45	176	177	5.33520444394e-08
44	45	172	173	7.39606033012e-07
44	45	168	169	8.3986389191e-08
44	45	164	165	9.92119836526e-07
44	45	160	161	1.27496723222e-07
44	45	156	157	1.32079680922e-06
44	45	152	153	1.91733451305e-07
44	45	148	149	1.75863628273e-06
44	45	144	145	2.90626431134e-07
44	45	140	141	2.34837308153e-06
44	45	136	137	4.49306336522e-07
44	45	132	133	3.15387182271e-06
44	45	128	129	7.1552833648e-07
44	45	124	125	4.27313361698e-06
44	45	120	121	1.18494672699e-06
44	45	116	117	5.85821005062e-06
44	45	112	113	2.05628154785e-06
44	45	108	109	8.15623568439e-06
44	45	104	105	3.75605652447e-06
44	45	100	101	1.15750136952e-05
44	45	96	97	7.24236651749e-06
44	45	92	93	1.67925027966e-05
44	45	88	89	1.47496875695e-05
44	45	84	85	2.49909601053e-05
44	45	80	81	3.19134404148e-05
44	45	76	77	3.84982749768e-05
44	45	72	73	7.490628153e-05
44	45	68	69	6.34992004738e-05
44	45	64	65	0.00020385284407
44	45	60	61	0.000125614852302
44	45	56	57	0.000800157174583
44	45	52	53	0.000314684581329
