
44	46	0.177414969162
44	50	0.242800493361
44	54	0.245410810819
44	58	0.248377490059
44	62	0.248957150949
44	66	0.249442210823
44	70	0.249560015548
44	74	0.249755882878
44	78	0.249758505045
44	82	0.249866747509
44	86	0.249841932747
44	90	0.24989795074
44	94	0.249886324735
44	96	0.249921427127
44	188	0.251232103245
44	184	0.248370717211
44	180	0.25069133965
44	176	0.249556188144
44	172	0.250176346674
44	168	0.249725220212
44	164	0.25004078321
44	160	0.249808206982
44	156	0.249984362486
44	152	0.249861154212
44	148	0.24996576385
44	144	0.249883413122
44	140	0.24995644794
44	136	0.249899297875
44	132	0.249956610323
44	128	0.249920678058
44	124	0.249952565663
44	120	0.249930677575
44	116	0.249948716188
44	112	0.249931948637
44	108	0.249936609433
44	104	0.24992926171
44	100	0.249915779161
