
44	46	188	190	4.60118118029e-05
44	46	184	186	-8.93063338031e-06
44	46	180	182	7.02823932737e-05
44	46	176	178	3.21468139231e-06
44	46	172	174	7.16545706393e-05
44	46	168	170	2.7824121732e-05
44	46	164	166	5.58124868867e-05
44	46	160	162	6.64524367761e-05
44	46	156	158	2.71608964023e-05
44	46	152	154	0.000115091986734
44	46	148	150	-3.85415240045e-06
44	46	144	146	0.000163648433523
44	46	140	142	-2.17463834151e-05
44	46	136	138	0.000199348012917
44	46	132	134	-1.21424361798e-05
44	46	128	130	0.000208686629475
44	46	124	126	3.75881395736e-05
44	46	120	122	0.000181935112505
44	46	116	118	0.00013502822712
44	46	112	114	0.000117677667792
44	46	108	110	0.000278002287132
44	46	104	106	3.07505745718e-05
44	46	100	102	0.000451591985468
44	46	96	98	-4.781379394e-05
44	46	92	94	0.000639878670848
44	46	88	90	-7.65757060713e-05
44	46	84	86	0.000829994054732
44	46	80	82	6.69267050965e-06
44	46	76	78	0.00101020814655
44	46	72	74	0.000352387966313
44	46	68	70	0.00112742145707
44	46	64	66	0.00149010611918
44	46	60	62	0.000959043421267
44	46	56	58	0.00622039117581
44	46	52	54	-0.00117864498244
