
44	48	0.198211589854
44	52	0.247360405439
44	56	0.247417274526
44	60	0.249059216332
44	64	0.249353786763
44	68	0.249543037423
44	72	0.249707742163
44	76	0.249730033092
44	80	0.249822950706
44	84	0.249814514001
44	88	0.24987114878
44	92	0.249859103503
44	96	0.249894148516
44	188	0.251285790613
44	184	0.248417283335
44	180	0.25069133188
44	176	0.249585607546
44	172	0.250192672956
44	168	0.249745022394
44	164	0.25004376646
44	160	0.249820730651
44	156	0.249983893395
44	152	0.249861576932
44	148	0.249956404206
44	144	0.249885543699
44	140	0.249941463572
44	136	0.249899760586
44	132	0.249931591047
44	128	0.249907832447
44	124	0.249923436825
44	120	0.249911274094
44	116	0.24991434534
44	112	0.249910847649
44	108	0.249902602016
44	104	0.249905649136
44	100	0.249885661532
