
44	46	-0.123007491809
44	50	-0.0749008183511
44	54	0.00297808522048
44	58	-0.00747218202332
44	62	0.00471133979282
44	66	-0.00352394187832
44	70	0.00296131271155
44	74	-0.00226384466774
44	78	0.00225013729321
44	82	-0.00164327277912
44	86	0.00180285767754
44	90	-0.00128363728462
44	94	0.00150169520272
44	96	-0.00104617867469
44	188	0.000379161616403
44	184	-0.000145549529391
44	180	0.000396105868176
44	176	-0.000198038755123
44	172	0.000443978548606
44	168	-0.000250925590015
44	164	0.000495431626691
44	160	-0.000303522298039
44	156	0.000552810830468
44	152	-0.000358831295621
44	148	0.000617025197607
44	144	-0.000418552896049
44	140	0.000689153196554
44	136	-0.000484417724674
44	132	0.00077181577304
44	128	-0.000558933377951
44	124	0.000866974306664
44	120	-0.000645313041941
44	116	0.000979257043546
44	112	-0.000748708706924
44	108	0.00111433004067
44	104	-0.000877296364675
44	100	0.00128303435008
