
44	46	0.177416738982
44	50	0.242761281329
44	54	0.245339016209
44	58	0.248251130201
44	62	0.248943244561
44	66	0.249374776305
44	70	0.249550406025
44	74	0.249706397986
44	78	0.249745008807
44	82	0.249826179303
44	86	0.249829292663
44	90	0.249878069213
44	94	0.249873248946
44	96	0.249904039398
44	188	0.2512312348
44	184	0.248453918176
44	180	0.250691007465
44	176	0.249626039356
44	172	0.250184940859
44	168	0.249772520609
44	164	0.250038440056
44	160	0.249843815909
44	156	0.249982946686
44	152	0.249882601292
44	148	0.249959053137
44	144	0.249905112134
44	140	0.249947152059
44	136	0.249918523028
44	132	0.249940133481
44	128	0.249925590765
44	124	0.249933618615
44	120	0.249927619457
44	116	0.249926061471
44	112	0.249925694326
44	108	0.249915416026
44	104	0.249918665839
44	100	0.249899013218
