
0	0.502543989977
1	0.502574318197
2	0.502560916258
3	0.502544332578
4	0.496990839269
5	0.497004782094
6	0.497006254877
7	0.496995136338
8	0.501484803201
9	0.501464723819
10	0.501453788065
11	0.501490724983
12	0.499348089915
13	0.499347885243
14	0.49934356701
15	0.499349922148
16	0.500450328223
17	0.500467547498
18	0.500462245828
19	0.500461430122
20	0.49963685056
21	0.499641919581
22	0.499637544431
23	0.499640012426
24	0.500163755007
25	0.500170044976
26	0.50016104493
27	0.50017020789
28	0.499779186677
29	0.499783746479
30	0.499778802918
31	0.49978321631
32	0.500052111519
33	0.500060047614
34	0.500052862913
35	0.500060023578
36	0.499856980449
37	0.499861661191
38	0.499856728454
39	0.499861352753
40	0.500006570006
41	0.500013403596
42	0.500006813253
43	0.500013901152
44	0.499903855166
45	0.499907984319
46	0.499903674395
47	0.499907769897
48	0.499986781263
49	0.49999326695
50	0.499987506023
51	0.499993505542
52	0.499932771325
53	0.499936793601
54	0.499933073822
55	0.499936757115
56	0.499979027204
57	0.499984785025
58	0.499979497039
59	0.499985537615
60	0.499951720208
61	0.499955406234
62	0.499951776585
63	0.499955441302
64	0.499976832842
65	0.499981957164
66	0.499977475442
67	0.499982851519
68	0.499964393062
69	0.499967583546
70	0.49996420085
71	0.499967305425
72	0.499976919235
73	0.499981370333
74	0.499977614525
75	0.499982304206
76	0.499973057184
77	0.499975354543
78	0.499973138458
79	0.499975476418
80	0.499978719681
81	0.499981893509
82	0.499979590289
83	0.499982542894
84	0.499979060161
85	0.499980137853
86	0.499979058118
87	0.499980879557
88	0.499980912144
89	0.499982692614
90	0.499980818867
91	0.499983025882
92	0.499983173289
93	0.499983266817
94	0.499983638943
95	0.499983191926
96	0.499981455368

97	0.499982476956
98	0.499982580637
99	0.499983173513
100	0.499986771323
101	0.49998574984
102	0.499986673302
103	0.499986100281
104	0.499982240818
105	0.499981525339
106	0.499982496647
107	0.499982527107
108	0.499989441812
109	0.499986900342
110	0.49998932534
111	0.499986955318
112	0.499979263988
113	0.499977806318
114	0.499979992793
115	0.499978683877
116	0.499991058837
117	0.499987261895
118	0.49999096167
119	0.499987034127
120	0.499972373918
121	0.499970090249
122	0.499973041583
123	0.49997100244
124	0.499992940839
125	0.499988056954
126	0.499993122733
127	0.499988327762
128	0.49996136219
129	0.499958491114
130	0.499961856797
131	0.499959244251
132	0.499996958384
133	0.499990724655
134	0.499996957278
135	0.499991013497
136	0.499942617948
137	0.499938881286
138	0.499943367358
139	0.499940010265
140	0.500004793041
141	0.499997412906
142	0.500005014093
143	0.49999773646
144	0.499912735049
145	0.499908587777
146	0.499913592933
147	0.499909152683
148	0.500024327469
149	0.500016306843
150	0.500024198123
151	0.500015768058
152	0.499865666818
153	0.499860987769
154	0.499866240669
155	0.499861419446
156	0.50006915901
157	0.500060393347
158	0.500069013013
159	0.500060366304
160	0.499786695308
161	0.499782248428
162	0.499787030707
163	0.499782757329
164	0.500178103186
165	0.500168789806
166	0.500177657268
167	0.500169711464
168	0.499643151773
169	0.4996396336
170	0.499643524729
171	0.499639171617
172	0.500469708057
173	0.500462112931
174	0.500470823826
175	0.500461209343
176	0.499349507622
177	0.499345348016
178	0.499349586736
179	0.499346018772
180	0.501480971172
181	0.501467877773
182	0.501479288125
183	0.501474285234
184	0.497004374643
185	0.497002934643
186	0.497004020973
187	0.496999637477
188	0.502560660192
189	0.502559939922
190	0.502567213014
191	0.502554991975
