
44	48	0.221738349383
44	52	0.0210506781812
44	56	0.00236200853797
44	60	0.0284962804806
44	64	0.0120388824658
44	68	-0.00311546051386
44	72	-0.00539800538342
44	76	-0.000528685285357
44	80	-0.0017866509218
44	84	-0.00428679858738
44	88	-0.000475837683207
44	92	0.000642392457711
44	96	0.000227471419017
44	188	-7.65901022484e-07
44	184	-2.61105915686e-09
44	180	3.47415515884e-07
44	176	-1.06241980124e-06
44	172	-4.2340615607e-06
44	168	-4.76599066335e-07
44	164	2.00525080935e-06
44	160	-2.19077815678e-06
44	156	2.66467046111e-06
44	152	1.50404517958e-05
44	148	2.25872681348e-05
44	144	-4.57142956729e-06
44	140	1.27147339796e-06
44	136	2.31257331096e-05
44	132	-5.78470443955e-05
44	128	-0.000105865821417
44	124	-8.25212924452e-05
44	120	2.54886561649e-05
44	116	-8.08818820821e-05
44	112	-8.91753006825e-05
44	108	0.000580289340687
44	104	0.000515113042965
44	100	0.000175012866789
