
44	46	0.177544817696
44	50	0.243128878594
44	54	0.24493992525
44	58	0.248079097619
44	62	0.248996303436
44	66	0.249326640649
44	70	0.249672153307
44	74	0.249740004347
44	78	0.2498822955
44	82	0.249936926169
44	86	0.249985987236
44	90	0.249989716209
44	94	0.250011803678
44	96	0.250024342092
44	188	0.250743341434
44	184	0.248752846354
44	180	0.250570445946
44	176	0.249955996554
44	172	0.250080246163
44	168	0.249993815051
44	164	0.249983762877
44	160	0.250034695315
44	156	0.249956108382
44	152	0.250047791443
44	148	0.249963556436
44	144	0.250053640552
44	140	0.249969289655
44	136	0.250050667076
44	132	0.24998075977
44	128	0.250041023545
44	124	0.249989040811
44	120	0.250037101168
44	116	0.249992578724
44	112	0.250036687398
44	108	0.25003480959
44	104	0.250075336445
44	100	0.250027844467
