
44	45	188	189	9.33078451908e-06
44	45	184	185	4.15188661973e-06
44	45	180	181	1.38586124082e-05
44	45	176	177	7.7249488751e-06
44	45	172	173	1.83991051086e-05
44	45	168	169	1.21688102031e-05
44	45	164	165	2.4304589562e-05
44	45	160	161	1.81101209929e-05
44	45	156	157	3.2055599204e-05
44	45	152	153	2.61351593606e-05
44	45	148	149	4.24482111067e-05
44	45	144	145	3.71249106019e-05
44	45	140	141	5.65076122744e-05
44	45	136	137	5.22223172742e-05
44	45	132	133	7.56007523673e-05
44	45	128	129	7.3001334794e-05
44	45	124	125	0.00010165531012
44	45	120	121	0.000101678400014
44	45	116	117	0.000137358467327
44	45	112	113	0.000141513100199
44	45	108	109	0.000186668953405
44	45	104	105	0.000197359230076
44	45	100	101	0.000255325562517
44	45	96	97	0.000277269548104
44	45	92	93	0.000353134930464
44	45	88	89	0.000395697423548
44	45	84	85	0.000496776532775
44	45	80	81	0.000580994375358
44	45	76	77	0.000718856568044
44	45	72	73	0.000898332728019
44	45	68	69	0.00109440907496
44	45	64	65	0.00153936820652
44	45	60	61	0.00183656754966
44	45	56	57	0.0034665558947
44	45	52	53	0.00353445335413
