
44	48	0.192527299765
44	52	0.247703404994
44	56	0.24687057474
44	60	0.249212412615
44	64	0.249253798666
44	68	0.249678025628
44	72	0.249715225705
44	76	0.249856089102
44	80	0.249871819863
44	84	0.24993050762
44	88	0.24994181887
44	92	0.249964814069
44	96	0.249978994835
44	188	0.250810275882
44	184	0.24879635546
44	180	0.250643381429
44	176	0.249970923661
44	172	0.250117376643
44	168	0.25000300957
44	164	0.249993273716
44	160	0.250028203632
44	156	0.249961911039
44	152	0.250037579375
44	148	0.249958677352
44	144	0.250039638774
44	140	0.249964870108
44	136	0.25003772895
44	132	0.249973051792
44	128	0.250032936958
44	124	0.249980349804
44	120	0.250026008929
44	116	0.249984938133
44	112	0.250016042795
44	108	0.249985832567
44	104	0.250001530753
44	100	0.249980445824
