
44	45	188	189	9.4501297275e-06
44	45	184	185	4.22277058936e-06
44	45	180	181	1.39779453716e-05
44	45	176	177	7.79497894115e-06
44	45	172	173	1.84695808846e-05
44	45	168	169	1.2205417657e-05
44	45	164	165	2.43777605067e-05
44	45	160	161	1.81555875328e-05
44	45	156	157	3.21869441104e-05
44	45	152	153	2.62271617752e-05
44	45	148	149	4.25692282788e-05
44	45	144	145	3.71916561142e-05
44	45	140	141	5.64919116347e-05
44	45	136	137	5.22036155291e-05
44	45	132	133	7.56137905808e-05
44	45	128	129	7.30235617599e-05
44	45	124	125	0.000101810225121
44	45	120	121	0.00010184022845
44	45	116	117	0.000137749286573
44	45	112	113	0.000141890980566
44	45	108	109	0.000187315574754
44	45	104	105	0.000198035393846
44	45	100	101	0.000256400200837
44	45	96	97	0.000278324302232
44	45	92	93	0.000354669032056
44	45	88	89	0.000397315637398
44	45	84	85	0.00049831113642
44	45	80	81	0.000583282518508
44	45	76	77	0.000719834727816
44	45	72	73	0.000900981383084
44	45	68	69	0.00109509753433
44	45	64	65	0.00154038906381
44	45	60	61	0.0018363821718
44	45	56	57	0.00346585470339
44	45	52	53	0.0035337237047
