
44	46	-0.124953544459
44	50	-0.0742037672101
44	54	0.00304303542651
44	58	-0.00703736283982
44	62	0.00464248496876
44	66	-0.00321902829812
44	70	0.00286809350317
44	74	-0.00200477618932
44	78	0.00215367690861
44	82	-0.00141442690246
44	86	0.00170729855595
44	90	-0.00107785099007
44	94	0.00140872008894
44	96	-0.000860476231692
44	188	0.000324858359748
44	184	-0.000114879784176
44	180	0.00034589285916
44	176	-0.000154974686878
44	172	0.000391573369364
44	168	-0.000195480154079
44	164	0.000441121480401
44	160	-0.000236265085633
44	156	0.000495782960469
44	152	-0.000279751023039
44	148	0.000555525510659
44	144	-0.000326402648846
44	140	0.000623530607633
44	136	-0.000378602240958
44	132	0.000701888806492
44	128	-0.000438884913261
44	124	0.000791759354792
44	120	-0.000509902106041
44	116	0.000898898059196
44	112	-0.000597197075021
44	108	0.00103001466687
44	104	-0.000709334418553
44	100	0.00119454546672
