
0	0.50274564513
1	0.50280050611
2	0.502791401644
3	0.502750837288
4	0.496901836711
5	0.496916915255
6	0.496917134498
7	0.496906522037
8	0.501529210268
9	0.501494037
10	0.50148158043
11	0.501532168085
12	0.499243040114
13	0.499242000555
14	0.499238341997
15	0.499245514515
16	0.500499651339
17	0.500516458666
18	0.500512665827
19	0.500509610847
20	0.499572757621
21	0.499576232104
22	0.499572879078
23	0.499575699849
24	0.500208096109
25	0.500212919669
26	0.500207005683
27	0.50021447195
28	0.499730264075
29	0.499734213942
30	0.499730759631
31	0.499734065472
32	0.500090457136
33	0.500096306006
34	0.500090780148
35	0.500096585402
36	0.499818017948
37	0.499821306081
38	0.499818065422
39	0.499821288638
40	0.500037636556
41	0.500042966077
42	0.500038093236
43	0.500043149951
44	0.499871012059
45	0.499874364299
46	0.49987114009
47	0.499873969429
48	0.500011079938
49	0.500016022906
50	0.500012034951
51	0.500016806447
52	0.499905628244
53	0.499909373524
54	0.499906047922
55	0.499909065011
56	0.499997707928
57	0.500002403791
58	0.499998437184
59	0.50000341054
60	0.49993021917
61	0.499933605487
62	0.49993016307
63	0.499933290744
64	0.499990700084
65	0.499994739696
66	0.49999169142
67	0.49999592316
68	0.499947650682
69	0.499950601496
70	0.499947723135
71	0.49995027412
72	0.49998674061
73	0.499989759071
74	0.499987653586
75	0.499990886307
76	0.499961234939
77	0.499963314977
78	0.499960695791
79	0.499963110889
80	0.499984425869
81	0.499986779185
82	0.49998510346
83	0.499987827366
84	0.499971488606
85	0.499973178308
86	0.49997117937
87	0.499972806329
88	0.499981558128
89	0.499983838787
90	0.499982546313
91	0.499984666993
92	0.499979413619
93	0.499980469894
94	0.499980111738
95	0.499980500906
96	0.499978916218

97	0.499979768819
98	0.499979636661
99	0.499980559298
100	0.499987077405
101	0.499987490719
102	0.499987205006
103	0.499987172079
104	0.499974320584
105	0.499974187809
106	0.499975005903
107	0.499975073927
108	0.499992902916
109	0.499991895131
110	0.499992673938
111	0.499991730281
112	0.499965739992
113	0.49996506329
114	0.499966916706
115	0.499966470339
116	0.499997805435
117	0.49999579006
118	0.499997918421
119	0.499995565334
120	0.499953906177
121	0.499952596199
122	0.499954836502
123	0.499953975201
124	0.500003684737
125	0.500000804517
126	0.500003916523
127	0.50000073737
128	0.499937514713
129	0.499935574324
130	0.499938563454
131	0.499936992768
132	0.500012056022
133	0.500008197441
134	0.500011960561
135	0.500008019949
136	0.499913957882
137	0.499911549577
138	0.499914752398
139	0.499912981681
140	0.50002585889
141	0.500020661702
142	0.500025899437
143	0.500021174117
144	0.499878311809
145	0.499875351693
146	0.499879256455
147	0.499876888787
148	0.500051655983
149	0.500045852255
150	0.50005135343
151	0.50004536175
152	0.499824397587
153	0.499821059497
154	0.499825124276
155	0.499821634612
156	0.500103523148
157	0.500096597739
158	0.50010416419
159	0.500096902056
160	0.499735468024
161	0.499731051792
162	0.499736412217
163	0.499732234855
164	0.5002192885
165	0.50021112616
166	0.500217755195
167	0.500209587859
168	0.499575960782
169	0.499570776448
170	0.499576176477
171	0.499572215618
172	0.500514037993
173	0.500506508105
174	0.500515607687
175	0.500503608655
176	0.499244159626
177	0.499238700713
178	0.499243568599
179	0.499239010504
180	0.50151616602
181	0.501495227764
182	0.50151101997
183	0.501510270568
184	0.496913390994
185	0.496913485288
186	0.496916113214
187	0.496908739222
188	0.502768714153
189	0.502779539206
190	0.502782627811
191	0.502755433645
