
44	46	0.177410522611
44	50	0.242757753776
44	54	0.245388000285
44	58	0.248337855287
44	62	0.248920206955
44	66	0.249419614226
44	70	0.249536083337
44	74	0.2497366114
44	78	0.249736418487
44	82	0.249855684279
44	86	0.249833417918
44	90	0.249883033391
44	94	0.249877499935
44	96	0.249909680563
44	188	0.251189267643
44	184	0.24835084449
44	180	0.250633280221
44	176	0.249528480626
44	172	0.250170766645
44	168	0.24970401819
44	164	0.250061599328
44	160	0.249806917569
44	156	0.249999541454
44	152	0.249855009606
44	148	0.249981511645
44	144	0.249884806313
44	140	0.249958767471
44	136	0.249898838435
44	132	0.249952286226
44	128	0.249909562695
44	124	0.249943805545
44	120	0.249916749911
44	116	0.249940240655
44	112	0.249928283619
44	108	0.249928964742
44	104	0.249926745176
44	100	0.249910139491
