
44	48	0.19886952148
44	52	0.247324842096
44	56	0.247476092316
44	60	0.249039677274
44	64	0.24936502909
44	68	0.249523095639
44	72	0.249706698031
44	76	0.249711798604
44	80	0.249816461684
44	84	0.249797825334
44	88	0.249861599319
44	92	0.249843852523
44	96	0.249882184415
44	188	0.251348194872
44	184	0.248380736856
44	180	0.250694285371
44	176	0.249543296211
44	172	0.250195767264
44	168	0.249714282106
44	164	0.25004430084
44	160	0.249794353271
44	156	0.249983255199
44	152	0.249838116178
44	148	0.249953426104
44	144	0.249863980624
44	140	0.24993638467
44	136	0.249879961264
44	132	0.249924665034
44	128	0.249889492567
44	124	0.249914511178
44	120	0.249894510052
44	116	0.249903806286
44	112	0.249895562072
44	108	0.249890465606
44	104	0.24989214579
44	100	0.24987215931
