
44	48	0.230143689698
44	52	0.00503135946144
44	56	-0.0495521957185
44	60	0.00118229065744
44	64	0.0243700330542
44	68	-0.000786351437563
44	72	-0.0144532408347
44	76	0.000556547457672
44	80	0.00940731290939
44	84	-0.000404705475187
44	88	-0.00639542654102
44	92	0.000314703299303
44	96	0.00443751442546
44	188	5.1341438303e-05
44	184	-2.80343004432e-05
44	180	-6.25273102508e-05
44	176	7.05836338729e-05
44	172	7.35358712965e-05
44	168	-0.000130144870365
44	164	-8.50992520407e-05
44	160	0.000213878355137
44	156	9.81850879081e-05
44	152	-0.000332290338349
44	148	-0.000112895410609
44	144	0.000499106992108
44	140	0.000129496125406
44	136	-0.000733766424489
44	132	-0.000147527777148
44	128	0.00106376943068
44	124	0.000167801934326
44	120	-0.00152677195385
44	116	-0.000191477305149
44	112	0.0021805562072
44	108	0.000219632890171
44	104	-0.00310661149745
44	100	-0.000258361341302
