
44	48	-0.0226800739735
44	52	0.0135299212224
44	56	-0.0070658484892
44	60	0.0041352837745
44	64	-0.00314433449069
44	68	0.00289614528594
44	72	-0.00191663126517
44	76	0.00211690736299
44	80	-0.00134956009164
44	84	0.00167171586285
44	88	-0.00101924787508
44	92	0.0013731292742
44	96	-0.000807516584426
44	188	0.000307216728296
44	184	-0.000104621896643
44	180	0.00032912701503
44	176	-0.000141075812895
44	172	0.000372795582669
44	168	-0.000177860537181
44	164	0.000419252736095
44	160	-0.000214584942291
44	156	0.000471123903507
44	152	-0.000253766174178
44	148	0.000529249348685
44	144	-0.000296618856134
44	140	0.000595110794648
44	136	-0.00034505330373
44	132	0.000670829944219
44	128	-0.000401247805431
44	124	0.000759491209418
44	120	-0.000468674519841
44	116	0.000865340531603
44	112	-0.000552417539396
44	108	0.000994755456472
44	104	-0.000660773942149
44	100	0.00115831893533
