
0	0.502825364614
1	0.502836122151
2	0.502831466735
3	0.502835240306
4	0.496893859405
5	0.49689690738
6	0.496895955611
7	0.496897580175
8	0.501523150206
9	0.501527345047
10	0.50151728035
11	0.501525221944
12	0.499219535454
13	0.499222316682
14	0.499219799032
15	0.499222457619
16	0.500525263194
17	0.500528818795
18	0.500525612476
19	0.500529012986
20	0.499562574892
21	0.49956461745
22	0.499562220704
23	0.499564432957
24	0.500223970848
25	0.500228383346
26	0.500224382975
27	0.500228431934
28	0.499723548213
29	0.499726024063
30	0.49972335836
31	0.499725923791
32	0.500104127063
33	0.500108193648
34	0.500104441382
35	0.500108285234
36	0.499812155096
37	0.499814652754
38	0.499812330342
39	0.499814713032
40	0.500048407465
41	0.500051923444
42	0.50004868561
43	0.500052008358
44	0.499866289233
45	0.499868524002
46	0.499866402224
47	0.499868534466
48	0.500019742194
49	0.500022765625
50	0.500020073094
51	0.500022783946
52	0.499901879546
53	0.499903517118
54	0.499902020541
55	0.499903520464
56	0.500003918658
57	0.500006506117
58	0.500004291925
59	0.50000645524
60	0.499926082111
61	0.499927432318
62	0.499926146446
63	0.499927233099
64	0.499994272869
65	0.499996190327
66	0.499994662081
67	0.499996409522
68	0.499942855425
69	0.499943983945
70	0.499942800361
71	0.499944343012
72	0.499988413619
73	0.499989603148
74	0.499988239228
75	0.499989449993
76	0.499956035127
77	0.499956731591
78	0.499956031587
79	0.499956738938
80	0.499983095014
81	0.499984326593
82	0.499983566636
83	0.499984387133
84	0.49996577071
85	0.499966409986
86	0.499965665554
87	0.499966069904
88	0.499978926152
89	0.499979334621
90	0.499979370015
91	0.49997958424
92	0.499973654015
93	0.49997371714
94	0.499973697683
95	0.499973881919
96	0.499973336712

97	0.499974201689
98	0.499974057318
99	0.49997376134
100	0.499980798536
101	0.499979773513
102	0.499980360538
103	0.499979181715
104	0.499967012818
105	0.499966374735
106	0.499967426749
107	0.499966704435
108	0.499985824525
109	0.499984764512
110	0.499986040976
111	0.499984532465
112	0.499957798525
113	0.49995727273
114	0.49995822979
115	0.499957035175
116	0.499991342332
117	0.499989579248
118	0.499991207956
119	0.499989346493
120	0.499945269767
121	0.49994410416
122	0.499945774197
123	0.499944127382
124	0.499998145698
125	0.499996020111
126	0.499998111561
127	0.499995602504
128	0.49992824705
129	0.499926740163
130	0.499928564301
131	0.499926576584
132	0.500008221152
133	0.500005601644
134	0.50000811863
135	0.500005241491
136	0.499904379348
137	0.499902187489
138	0.49990452056
139	0.499902194407
140	0.500024443414
141	0.500021423775
142	0.500024348957
143	0.500021265188
144	0.499869088245
145	0.499866862776
146	0.499869271084
147	0.499866827101
148	0.500053403263
149	0.500050028063
150	0.500053296691
151	0.500049955277
152	0.499815026665
153	0.499812890358
154	0.499815033023
155	0.499812670245
156	0.500109414239
157	0.500106095311
158	0.500109279381
159	0.500105600912
160	0.499725853447
161	0.49972394519
162	0.499726182338
163	0.49972386231
164	0.500228903886
165	0.50022468891
166	0.500228911981
167	0.500226246742
168	0.499564521481
169	0.499564110631
170	0.499564541342
171	0.499564523995
172	0.50053000628
173	0.500529534918
174	0.500531675304
175	0.500529198875
176	0.499221646003
177	0.49921956269
178	0.499221364627
179	0.499219191212
180	0.50152586476
181	0.50151734819
182	0.501527193315
183	0.501523050752
184	0.496895316273
185	0.496893365199
186	0.496895059008
187	0.49689045291
188	0.502832666056
189	0.502827150454
190	0.502834715155
191	0.502823384906
