
44	46	0.298252085898
44	50	0.152735308991
44	54	-0.010868124933
44	58	-0.0494025134452
44	62	0.00143570436349
44	66	0.0238385608999
44	70	-0.000819537623074
44	74	-0.0139622681764
44	78	0.000498558548476
44	82	0.00870590212207
44	86	-0.000444783640917
44	90	-0.00558409568257
44	94	0.000464451071397
44	96	0.00367325851387
44	188	0.000102469758971
44	184	-6.78852351804e-06
44	180	-0.00012917580198
44	176	2.61178699394e-05
44	172	0.000158110193699
44	168	-5.81701552813e-05
44	164	-0.000188945401204
44	160	0.000108214087814
44	156	0.000220450818075
44	152	-0.000180613217672
44	148	-0.000257643818768
44	144	0.000286623624105
44	140	0.000299774457863
44	136	-0.000449008671044
44	132	-0.000349181813672
44	128	0.000706895577536
44	124	0.000398218982477
44	120	-0.00109856522198
44	116	-0.000436140407847
44	112	0.0016380391786
44	108	0.00046274792438
44	104	-0.00242550386432
44	100	-0.000468066249405
