
44	45	188	189	0.00104780696889
44	45	184	185	0.000847638981569
44	45	180	181	0.000875893197805
44	45	176	177	0.00120890576078
44	45	172	173	0.0011563879969
44	45	168	169	0.00131309910395
44	45	164	165	0.00139695412592
44	45	160	161	0.00144954202674
44	45	156	157	0.00163414162394
44	45	152	153	0.0016063844642
44	45	148	149	0.00175889388492
44	45	144	145	0.00189856644437
44	45	140	141	0.00185775966015
44	45	136	137	0.00208885260446
44	45	132	133	0.00214714398952
44	45	128	129	0.00217541032718
44	45	124	125	0.00243924503487
44	45	120	121	0.00242866414682
44	45	116	117	0.00258331210527
44	45	112	113	0.00282224225289
44	45	108	109	0.00280380047356
44	45	104	105	0.00310625357171
44	45	100	101	0.00327850160605
44	45	96	97	0.00335345878353
44	45	92	93	0.00379550703892
44	45	88	89	0.00391192689978
44	45	84	85	0.00422220806688
44	45	80	81	0.00478458524379
44	45	76	77	0.00496496494735
44	45	72	73	0.00574331845625
44	45	68	69	0.00647184392215
44	45	64	65	0.00718787641408
44	45	60	61	0.00918568495822
44	45	56	57	0.0103613051287
44	45	52	53	0.0158979214212
