
44	46	-0.112506528161
44	50	-0.075942646272
44	54	0.00273819896063
44	58	-0.00865290690803
44	62	0.00458807101565
44	66	-0.00421951545244
44	70	0.00293478100121
44	74	-0.00274456845382
44	78	0.00218770605608
44	82	-0.00197870782855
44	86	0.00169962976429
44	90	-0.00150977338573
44	94	0.00135578346034
44	96	-0.0011850692843
44	188	0.000156581994051
44	184	-6.90402278746e-05
44	180	0.000163642200458
44	176	-0.00010113387113
44	172	0.000193172057511
44	168	-0.000139059434016
44	164	0.000229268073126
44	160	-0.000182916746177
44	156	0.000274235742285
44	152	-0.000235619003476
44	148	0.000330401744873
44	144	-0.000299988860245
44	140	0.000400921654963
44	136	-0.000380102260887
44	132	0.000489899174291
44	128	-0.000479663710154
44	124	0.000598507775407
44	120	-0.00060226614338
44	116	0.000732698455682
44	112	-0.00075461953588
44	108	0.000896768788512
44	104	-0.000943792632233
44	100	0.0010982958457
