
44	45	188	189	9.51426920277e-06
44	45	184	185	4.25125891594e-06
44	45	180	181	1.40706742298e-05
44	45	176	177	7.84619390356e-06
44	45	172	173	1.85886319111e-05
44	45	168	169	1.22829208597e-05
44	45	164	165	2.45238236779e-05
44	45	160	161	1.82621761415e-05
44	45	156	157	3.2357254532e-05
44	45	152	153	2.63626601549e-05
44	45	148	149	4.27548486166e-05
44	45	144	145	3.73508945928e-05
44	45	140	141	5.66865420306e-05
44	45	136	137	5.23823168953e-05
44	45	132	133	7.58265128102e-05
44	45	128	129	7.32282501476e-05
44	45	124	125	0.000102035645314
44	45	120	121	0.000102068567071
44	45	116	117	0.000137986186756
44	45	112	113	0.000142161102013
44	45	108	109	0.000187575401684
44	45	104	105	0.000198345639985
44	45	100	101	0.000256610039957
44	45	96	97	0.000278640969328
44	45	92	93	0.00035481874834
44	45	88	89	0.000397659899945
44	45	84	85	0.000498401008244
44	45	80	81	0.00058364914994
44	45	76	77	0.000719927816656
44	45	72	73	0.00090128790014
44	45	68	69	0.00109539312062
44	45	64	65	0.00154062141415
44	45	60	61	0.00183657096726
44	45	56	57	0.00346600498917
44	45	52	53	0.00353400881377
