
44	46	188	190	4.84921073643e-05
44	46	184	186	2.17217323542e-05
44	46	180	182	3.87386292772e-05
44	46	176	178	8.51698680296e-05
44	46	172	174	2.72726728915e-05
44	46	168	170	8.89488427594e-05
44	46	164	166	0.000102992002809
44	46	160	162	4.72812707402e-05
44	46	156	158	0.000165020033479
44	46	152	154	0.00010339617185
44	46	148	150	0.000113994199029
44	46	144	146	0.0002397625887
44	46	140	142	0.00010208282537
44	46	136	138	0.000244538684926
44	46	132	134	0.000284078644571
44	46	128	130	0.000147626402356
44	46	124	126	0.000430150118007
44	46	120	122	0.000282717693243
44	46	116	118	0.000310315667256
44	46	112	114	0.000617844512619
44	46	108	110	0.000279569216132
44	46	104	106	0.000647778894845
44	46	100	102	0.000731209110769
44	46	96	98	0.000410075398924
44	46	92	94	0.0011520121346
44	46	88	90	0.000735541259149
44	46	84	86	0.000902947876841
44	46	80	82	0.00174024341895
44	46	76	78	0.000765409536457
44	46	72	74	0.00215908944567
44	46	68	70	0.00239588955822
44	46	64	66	0.00135956837653
44	46	60	62	0.00603907730961
44	46	56	58	0.0032129225999
44	46	52	54	0.00891341387877
