
74	80	0.193846856932
74	86	-0.0213489149967
74	92	0.019394564945
74	98	0.0311564717338
74	104	-0.0120798596281
74	110	0.00250946030744
74	116	0.00848102952002
74	122	-0.00685545755379
74	128	0.000499177666876
74	134	0.00324849998314
74	140	-0.00304859612611
74	144	0.000409225876955
74	284	-1.01961123491e-05
74	278	9.29963630297e-06
74	272	1.48394093242e-06
74	266	-1.42562962575e-05
74	260	1.33070227339e-05
74	254	6.09670394247e-06
74	248	-2.80721605127e-05
74	242	2.4539786657e-05
74	236	1.44951033347e-05
74	230	-5.90946932476e-05
74	224	5.16889742942e-05
74	218	3.16303379378e-05
74	212	-0.000128353357491
74	206	0.000116047223778
74	200	6.40538805367e-05
74	194	-0.000281957172358
74	188	0.000266404316522
74	182	0.000124084702375
74	176	-0.000618042375125
74	170	0.000621811350954
74	164	0.000228680129007
74	158	-0.00137005419178
74	152	0.00142470932866
74	146	0.000369766549716
