
44	48	0.1910933553
44	52	0.247830461075
44	56	0.246729919856
44	60	0.249250333575
44	64	0.249237622465
44	68	0.249702285542
44	72	0.249723564184
44	76	0.249878859278
44	80	0.249886735253
44	84	0.24995272563
44	88	0.249959397364
44	92	0.24998596462
44	96	0.249998132865
44	188	0.250660911699
44	184	0.2489295438
44	180	0.250606951445
44	176	0.250084879268
44	172	0.250075631515
44	168	0.250066161347
44	164	0.249964206288
44	160	0.250072809763
44	156	0.249949025757
44	152	0.250073162224
44	148	0.249958350818
44	144	0.250069775749
44	140	0.249971942299
44	136	0.250063550263
44	132	0.24998558742
44	128	0.250056255276
44	124	0.249995592457
44	120	0.250047172756
44	116	0.250002287581
44	112	0.250035972789
44	108	0.250004303283
44	104	0.250020887099
44	100	0.250000426545
