
44	46	0.177610225908
44	50	0.24312396656
44	54	0.244950228566
44	58	0.248072483914
44	62	0.24899739789
44	66	0.249318444039
44	70	0.249657906787
44	74	0.24971611369
44	78	0.249852323059
44	82	0.249869411593
44	86	0.249929652038
44	90	0.249940957233
44	94	0.249964510352
44	96	0.249979382417
44	188	0.250809438021
44	184	0.248796671731
44	180	0.250644662568
44	176	0.249970192571
44	172	0.25011361391
44	168	0.249998896136
44	164	0.249988934499
44	160	0.250024057675
44	156	0.249958597539
44	152	0.2500355951
44	148	0.249957324627
44	144	0.250037673453
44	140	0.249963287149
44	136	0.2500363212
44	132	0.249972342592
44	128	0.250032224836
44	124	0.249979419434
44	120	0.250025315226
44	116	0.249984727758
44	112	0.250015784835
44	108	0.249985857064
44	104	0.250001874779
44	100	0.24998066893
