
0	0.501575636776
1	0.501592747654
2	0.501593165554
3	0.501580647256
4	0.497550732555
5	0.49755412658
6	0.497554572549
7	0.497552858251
8	0.501269813861
9	0.50125582493
10	0.501248526843
11	0.501268684622
12	0.499905142678
13	0.499904817786
14	0.499904907522
15	0.499906875331
16	0.500189279311
17	0.500195041938
18	0.500192304178
19	0.500193369251
20	0.499960610476
21	0.499962712914
22	0.499960489511
23	0.499962218443
24	0.499936802728
25	0.499939826923
26	0.499936733054
27	0.49994023033
28	0.500009099218
29	0.500011377281
30	0.500009024988
31	0.5000113232
32	0.499875084423
33	0.499878383892
34	0.499875266386
35	0.499878593901
36	0.500029589401
37	0.500032034808
38	0.500029986771
39	0.500032026087
40	0.499871495055
41	0.499875294888
42	0.499871609881
43	0.499875380234
44	0.500036294962
45	0.500039056931
46	0.500036198352
47	0.500038946728
48	0.499887735209
49	0.499891339306
50	0.49988786469
51	0.499891488713
52	0.500035473761
53	0.500037776264
54	0.500035553064
55	0.500037857451
56	0.49990837376
57	0.499911850351
58	0.499908633524
59	0.499911959004
60	0.500030895644
61	0.500033239832
62	0.500030910681
63	0.500033201424
64	0.49992927637
65	0.499932522375
66	0.499929460302
67	0.499932816238
68	0.500023717914
69	0.500025332787
70	0.500023884725
71	0.500025346141
72	0.499948205997
73	0.499951598274
74	0.499948668113
75	0.499951748471
76	0.50001593528
77	0.500017742169
78	0.500016062342
79	0.500017613567
80	0.499966709567
81	0.499969854375
82	0.499967243312
83	0.499969893411
84	0.500008075397
85	0.500009501932
86	0.500008229057
87	0.500009268529
88	0.499984197589
89	0.499986358533
90	0.499984743231
91	0.499986519319
92	0.499998733673
93	0.499999563608
94	0.499998538047
95	0.499999421097
96	0.499999442578

97	0.500000288382
98	0.499999630181
99	0.500000272344
100	0.499987178051
101	0.499987294794
102	0.499988401822
103	0.499987673214
104	0.500011343182
105	0.500011307138
106	0.500011700274
107	0.500011098409
108	0.499972879126
109	0.499971525698
110	0.499973434944
111	0.499971460895
112	0.500020700568
113	0.500019224496
114	0.500021197203
115	0.500020247498
116	0.499955807175
117	0.499953104291
118	0.499956428098
119	0.499953736475
120	0.500029111663
121	0.50002703492
122	0.500029134754
123	0.500027230389
124	0.499936342438
125	0.499933582585
126	0.499937234239
127	0.499934290861
128	0.500036799265
129	0.500035203245
130	0.500036808481
131	0.500035249575
132	0.499916840076
133	0.499913617568
134	0.499916721887
135	0.499913647749
136	0.500041379545
137	0.500039568206
138	0.500041602377
139	0.500039665348
140	0.49989549989
141	0.499892385587
142	0.499895728065
143	0.499892727653
144	0.5000420097
145	0.50004067397
146	0.500042520749
147	0.500040912891
148	0.499881650246
149	0.499878922511
150	0.499881089729
151	0.499878980319
152	0.500036665293
153	0.500035441122
154	0.500036831039
155	0.500035507607
156	0.49988303135
157	0.499879479088
158	0.499883176325
159	0.499879736698
160	0.500012889107
161	0.500013784712
162	0.500013028342
163	0.500013124583
164	0.499942966163
165	0.499938273592
166	0.499940806715
167	0.499936755755
168	0.49996215917
169	0.499959314249
170	0.499962696102
171	0.499960213636
172	0.500191843978
173	0.500186538431
174	0.500191910366
175	0.500185834784
176	0.499904520372
177	0.499901351122
178	0.49990433534
179	0.499901195725
180	0.501253573176
181	0.501246200479
182	0.50125461331
183	0.501249035127
184	0.497557515912
185	0.497555074078
186	0.497557208381
187	0.497554231018
188	0.501582871899
189	0.501581028078
190	0.501584381856
191	0.501575850614
