
44	48	-0.168012018669
44	52	-0.00955300721483
44	56	0.0268080184883
44	60	-0.0195933634721
44	64	0.00465122241179
44	68	0.00368538457304
44	72	-0.0111267112936
44	76	0.0106198759497
44	80	-0.00679550080974
44	84	0.00060118047769
44	88	0.00355287761643
44	92	-0.00526404027199
44	96	0.00431247255803
44	188	0.000185161455291
44	184	-0.000147288423198
44	180	6.99371083989e-05
44	176	3.84682329106e-05
44	172	-0.000253661396811
44	168	0.000290899965784
44	164	-0.00026970565462
44	160	8.92030871172e-05
44	156	0.000274061889537
44	152	-0.000496262575846
44	148	0.00062613767587
44	144	-0.00043679687024
44	140	-7.07008579994e-05
44	136	0.000645103653521
44	132	-0.00117355916526
44	128	0.00117989533692
44	124	-0.000617134233266
44	120	-0.000440182521758
44	116	0.00178531983184
44	112	-0.00248083271378
44	108	0.00218614035695
44	104	-0.000674771316563
44	100	-0.00196192690329
