
44	48	-0.0244328291435
44	52	0.0136199537079
44	56	-0.0080236633974
44	60	0.00429809749114
44	64	-0.00399329865893
44	68	0.0030834128702
44	72	-0.00260279809805
44	76	0.00231017236076
44	80	-0.00192954521568
44	84	0.00185080730421
44	88	-0.00151922828016
44	92	0.00153445518733
44	96	-0.00124126665739
44	188	0.000342768538684
44	184	-0.000142166837475
44	180	0.000355826870127
44	176	-0.000198621407496
44	172	0.000402853675709
44	168	-0.000258073037625
44	164	0.00045444756355
44	160	-0.000319491584614
44	156	0.000513062595682
44	152	-0.000385920066854
44	148	0.000579837701285
44	144	-0.000459284445013
44	140	0.00065653789744
44	136	-0.000541910787727
44	132	0.0007450563175
44	128	-0.000636308880636
44	124	0.000848484302526
44	120	-0.000746123085551
44	116	0.000970679384366
44	112	-0.00087659925617
44	108	0.00111797478936
44	104	-0.00103653941385
44	100	0.00130030593862
