
44	48	0.195338296523
44	52	0.247514630705
44	56	0.247142709105
44	60	0.249139225046
44	64	0.249299237639
44	68	0.249618139612
44	72	0.249708515379
44	76	0.249799857444
44	80	0.249846292389
44	84	0.249878568783
44	88	0.249907666979
44	92	0.249916818303
44	96	0.24993980236
44	188	0.251060854094
44	184	0.248585028772
44	180	0.250680259937
44	176	0.249767897349
44	172	0.250165542798
44	168	0.249872901988
44	164	0.25002520996
44	160	0.249926832822
44	156	0.249976903912
44	152	0.2499546188
44	148	0.249960308295
44	144	0.249969197551
44	140	0.249955018256
44	136	0.249975820374
44	132	0.249953978711
44	128	0.249977488922
44	124	0.249953861243
44	120	0.249975205102
44	116	0.249952207916
44	112	0.249968774331
44	108	0.249947566302
44	104	0.249957970377
44	100	0.249936924195
