
74	75	284	285	6.62640131584e-05
74	75	278	279	0.000100530329407
74	75	272	273	9.01032442269e-05
74	75	266	267	0.000151391995461
74	75	260	261	0.000189940823986
74	75	254	255	0.00015182323402
74	75	248	249	0.000179056849553
74	75	242	243	0.000229364005587
74	75	236	237	0.000234108174694
74	75	230	231	0.000288836952989
74	75	224	225	0.000367070958846
74	75	218	219	0.000368469548217
74	75	212	213	0.0003911901151
74	75	206	207	0.000468281075951
74	75	200	201	0.000499416244166
74	75	194	195	0.000549995358482
74	75	188	189	0.000658595555844
74	75	182	183	0.000725366278295
74	75	176	177	0.000778019556433
74	75	170	171	0.00089015841012
74	75	164	165	0.000993309946013
74	75	158	159	0.00107770575029
74	75	152	153	0.00121836809036
74	75	146	147	0.00137056639301
74	75	140	141	0.00150721748168
74	75	134	135	0.00167995488321
74	75	128	129	0.00187674225803
74	75	122	123	0.00207280533307
74	75	116	117	0.00227190515423
74	75	110	111	0.0025818873766
74	75	104	105	0.00287427310162
74	75	98	99	0.00344431461936
74	75	92	93	0.00424894100599
74	75	86	87	0.00414235203914
74	75	80	81	0.0191022098795
