
0	0.499337289465
1	0.499314698583
2	0.499160447929
3	0.499207122939
4	0.499853933137
5	0.499855142625
6	0.499925541334
7	0.499939258319
8	0.49996367816
9	0.499971132998
10	0.499901024849
11	0.499901495928
12	0.501069758072
13	0.501072392637
14	0.501096465745
15	0.50109523224
16	0.499486291141
17	0.499487812187
18	0.49948248049
19	0.499482976575
20	0.500367678744
21	0.500372741325
22	0.500370126578
23	0.500372388835
24	0.499643264388
25	0.499645112974
26	0.499645527979
27	0.499647015169
28	0.500150100766
29	0.500151994334
30	0.500150337449
31	0.500149677548
32	0.499791382642
33	0.499792337837
34	0.499794628226
35	0.499794194616
36	0.500060723781
37	0.500060960718
38	0.500060379642
39	0.500060684198
40	0.499886683967
41	0.499887670503
42	0.499887784422
43	0.499887897237
44	0.500028509672
45	0.500028043704
46	0.500027107996
47	0.500027318658
48	0.499944871796
49	0.499944841319
50	0.499944424218
51	0.499944543318
52	0.500016387305
53	0.500015403913
54	0.500016543527
55	0.500015760213
56	0.499979597585
57	0.499979909835
58	0.499978191548
59	0.49997788412
60	0.500019775081
61	0.500019323499
62	0.50002281529
63	0.500022203936
64	0.500010563431
65	0.500010208145
66	0.500009000392
67	0.500008615586
68	0.500039359107
69	0.50003879284
70	0.500039890893
71	0.500039081979
72	0.500044795449
73	0.500044163414
74	0.500044941883
75	0.500044321131
76	0.500068732362
77	0.500066601771
78	0.500067842707
79	0.500065438682
80	0.50007783666
81	0.5000735453
82	0.500075916595
83	0.500071193344
84	0.500059748004
85	0.500053110903
86	0.500064123045
87	0.50005545006
88	0.500042919969
89	0.500043156559
90	0.500044111637
91	0.500047059513
92	0.500049744657
93	0.500049296461
94	0.500049674828
95	0.500049010453
96	0.500049925351

97	0.500049990665
98	0.500049346404
99	0.500049223005
100	0.500052990276
101	0.500053904836
102	0.500052383341
103	0.500051960932
104	0.500058131174
105	0.500057770286
106	0.500052739994
107	0.500055930337
108	0.500078899711
109	0.500084993764
110	0.500079247026
111	0.500086833606
112	0.500091296343
113	0.500097095839
114	0.500091897313
115	0.500096855839
116	0.500081540133
117	0.500084393697
118	0.500082943338
119	0.500085183419
120	0.500077506093
121	0.500076916186
122	0.500076335998
123	0.500077539322
124	0.500036616985
125	0.500036374864
126	0.500040652764
127	0.500039714404
128	0.500040345599
129	0.500039371244
130	0.500040429651
131	0.500038918643
132	0.499991298893
133	0.499990787325
134	0.49999075207
135	0.499991196358
136	0.500024024147
137	0.500022245186
138	0.50002323394
139	0.500021324698
140	0.499944610953
141	0.499943829858
142	0.499945771467
143	0.499945183894
144	0.500019921974
145	0.500017772737
146	0.50002057047
147	0.500018298827
148	0.499878170078
149	0.499877213901
150	0.499882687951
151	0.499882263618
152	0.500063071081
153	0.500062017397
154	0.500060793022
155	0.500060181148
156	0.499787540013
157	0.499787826568
158	0.499786991537
159	0.499787612503
160	0.500148468615
161	0.500148676422
162	0.500156135422
163	0.500156820453
164	0.499654437003
165	0.499654067951
166	0.499645219155
167	0.499644782864
168	0.500370904014
169	0.500374334638
170	0.500384283027
171	0.500384821728
172	0.499500817709
173	0.49949270178
174	0.49947906618
175	0.499477947755
176	0.501077009945
177	0.501081910032
178	0.50107409826
179	0.501077571967
180	0.499889447452
181	0.499880869946
182	0.499940791347
183	0.499939208976
184	0.499925584812
185	0.499912553836
186	0.499877429367
187	0.499874615023
188	0.499203250226
189	0.499200908542
190	0.499268080366
191	0.499243946275
