
44	46	0.180020815279
44	50	0.247476765818
44	54	0.241570637012
44	58	0.249185679893
44	62	0.248270265991
44	66	0.24968673555
44	70	0.249532183285
44	74	0.249873083212
44	78	0.249873058683
44	82	0.249971551714
44	86	0.249976425122
44	90	0.249997037897
44	94	0.250008582322
44	96	0.250018534745
44	188	0.249615847859
44	184	0.249977036778
44	180	0.249958960285
44	176	0.250552775984
44	172	0.249764624653
44	168	0.25019968903
44	164	0.249841418466
44	160	0.250088436265
44	156	0.249907931809
44	152	0.25004567468
44	148	0.24995316186
44	144	0.250023972254
44	140	0.24998619827
44	136	0.250025753393
44	132	0.250009154387
44	128	0.25003334532
44	124	0.250030978971
44	120	0.25005070558
44	116	0.250051747485
44	112	0.250055148573
44	108	0.250047088166
44	104	0.250033719108
44	100	0.250027519121
