
44	48	0.183461857321
44	52	0.249274016269
44	56	0.245656255537
44	60	0.249652688458
44	64	0.249040186586
44	68	0.249789470378
44	72	0.249711509798
44	76	0.249897926086
44	80	0.249901238564
44	84	0.249957196878
44	88	0.249967521289
44	92	0.249987173178
44	96	0.249994899298
44	188	0.249824717633
44	184	0.249886068437
44	180	0.250113356105
44	176	0.250548757992
44	172	0.249792843999
44	168	0.250215372352
44	164	0.249839997176
44	160	0.250108832768
44	156	0.249904481689
44	152	0.250058684739
44	148	0.249950316901
44	144	0.250035630781
44	140	0.249978606475
44	136	0.25002523404
44	132	0.249995199305
44	128	0.250020201694
44	124	0.250004418425
44	120	0.250017178875
44	116	0.250008298306
44	112	0.250013798814
44	108	0.250007809461
44	104	0.250007701495
44	100	0.250001873823
