
44	45	188	189	5.97478930649e-05
44	45	184	185	4.66929591756e-05
44	45	180	181	8.11391645386e-05
44	45	176	177	7.76527993068e-05
44	45	172	173	0.000107070988004
44	45	168	169	0.000113966309114
44	45	164	165	0.000144001390911
44	45	160	161	0.000160434999024
44	45	156	157	0.000194720497277
44	45	152	153	0.000221852394582
44	45	148	149	0.000264033246881
44	45	144	145	0.000304249228181
44	45	140	141	0.000358585767136
44	45	136	137	0.000415655342058
44	45	132	133	0.000487507708843
44	45	128	129	0.00056687148987
44	45	124	125	0.000663206521361
44	45	120	121	0.000772291048962
44	45	116	117	0.000902027265477
44	45	112	113	0.0010509070325
44	45	108	109	0.0012259715665
44	45	104	105	0.00142819842948
44	45	100	101	0.0016667225284
44	45	96	97	0.00194734661587
44	45	92	93	0.00227914601065
44	45	88	89	0.00267515415608
44	45	84	85	0.00314499000173
44	45	80	81	0.00372303746593
44	45	76	77	0.00440746225562
44	45	72	73	0.00530948672967
44	45	68	69	0.00634307307186
44	45	64	65	0.00797333039607
44	45	60	61	0.0095474280631
44	45	56	57	0.0138965916356
44	45	52	53	0.0154970654161
