
44	45	188	189	0.000118391200129
44	45	184	185	9.56829777343e-05
44	45	180	181	0.000109321852892
44	45	176	177	0.000166567128866
44	45	172	173	0.000131180558385
44	45	168	169	0.000222338746001
44	45	164	165	0.000215267929841
44	45	160	161	0.000178053191315
44	45	156	157	0.000317929566391
44	45	152	153	0.00027076009986
44	45	148	149	0.00028462535463
44	45	144	145	0.000379926279246
44	45	140	141	0.000320932359102
44	45	136	137	0.000450369733042
44	45	132	133	0.000446265303762
44	45	128	129	0.00039364212999
44	45	124	125	0.000604346407379
44	45	120	121	0.000533777682148
44	45	116	117	0.000565949887084
44	45	112	113	0.000715670803271
44	45	108	109	0.000623746004836
44	45	104	105	0.000848817425537
44	45	100	101	0.000844980630618
44	45	96	97	0.000769678622261
44	45	92	93	0.00114563736387
44	45	88	89	0.00103171695498
44	45	84	85	0.0011419328515
44	45	80	81	0.00145326935879
44	45	76	77	0.00127540286054
44	45	72	73	0.00187295192737
44	45	68	69	0.00200171062055
44	45	64	65	0.001897934568
44	45	60	61	0.00368513774399
44	45	56	57	0.00321431524478
44	45	52	53	0.00454681257409
