
44	48	-0.0515267694092
44	52	-0.0090096915603
44	56	-0.00293295496011
44	60	0.00351057390083
44	64	-0.00335066755295
44	68	-0.00175256682449
44	72	0.00190742903795
44	76	-0.000429480897707
44	80	-0.000575982822901
44	84	0.00041214894962
44	88	-1.59746478587e-05
44	92	-0.000165072547269
44	96	5.42833028939e-05
44	188	4.05715742867e-09
44	184	-2.37453170422e-09
44	180	-1.07916777571e-08
44	176	9.37199059256e-09
44	172	1.31781206823e-09
44	168	-3.71045505273e-08
44	164	2.04159091114e-08
44	160	3.78881405415e-08
44	156	-1.22504891506e-07
44	152	2.70918371099e-08
44	148	2.56644068368e-07
44	144	-3.72489212292e-07
44	140	-1.2013274282e-07
44	136	1.18828252891e-06
44	132	-1.07707638691e-06
44	128	-1.4925949911e-06
44	124	4.21854193174e-06
44	120	-2.5374917199e-06
44	116	-9.45383913197e-06
44	112	1.15575819201e-05
44	108	1.27052984697e-07
44	104	-4.37367526326e-05
44	100	2.058054484e-05
