
44	48	0.193963009699
44	52	0.247598355082
44	56	0.247008653082
44	60	0.249174454818
44	64	0.249274474552
44	68	0.249648500586
44	72	0.249709927776
44	76	0.249828901396
44	80	0.249857764398
44	84	0.249905282173
44	88	0.249923971812
44	92	0.249941105821
44	96	0.249959128844
44	188	0.250944337549
44	184	0.248680964925
44	180	0.250665980851
44	176	0.249863624767
44	172	0.250145916794
44	168	0.249935197596
44	164	0.250011831527
44	160	0.249976831172
44	156	0.249970161843
44	152	0.249996309849
44	148	0.249959618739
44	144	0.250005074727
44	140	0.249959635142
44	136	0.250007609509
44	132	0.249962992193
44	128	0.250006047963
44	124	0.249966355486
44	120	0.250001254591
44	116	0.249968053875
44	112	0.249992975728
44	108	0.249966317189
44	104	0.249979919401
44	100	0.249958903722
