
0	0.50187986686
1	0.501889207223
2	0.501882000379
3	0.50188597738
4	0.497356281526
5	0.497359036243
6	0.497358362554
7	0.497360548964
8	0.501328547578
9	0.501334347064
10	0.50132653252
11	0.501333224233
12	0.499721586206
13	0.499724406429
14	0.499721579275
15	0.499724537299
16	0.50028032424
17	0.500284973369
18	0.500280356393
19	0.500285022794
20	0.499862817037
21	0.499864948383
22	0.499862635744
23	0.499864916794
24	0.500013530124
25	0.500015753024
26	0.500014091263
27	0.500016075234
28	0.499947445275
29	0.499947793589
30	0.499946903322
31	0.499947568856
32	0.499932791001
33	0.499935538943
34	0.499932750634
35	0.499935156183
36	0.499986629268
37	0.499988320748
38	0.499986621764
39	0.49998782332
40	0.499913307807
41	0.499915465863
42	0.499913273275
43	0.499915790871
44	0.500005123542
45	0.500006814831
46	0.500005396078
47	0.500006807662
48	0.499916238404
49	0.499918128304
50	0.49991637296
51	0.499918410418
52	0.500013388472
53	0.500014701133
54	0.50001321938
55	0.500014250309
56	0.499927631899
57	0.499929161123
58	0.499927898679
59	0.499929342488
60	0.500015237149
61	0.500015418848
62	0.500015112474
63	0.500015668915
64	0.499942631157
65	0.499942739664
66	0.499942687333
67	0.49994276177
68	0.500013358693
69	0.500012605313
70	0.500013362391
71	0.500012749883
72	0.499956870535
73	0.499956277428
74	0.499957161947
75	0.499956440457
76	0.500008801616
77	0.50000718988
78	0.500008797305
79	0.500007286866
80	0.499970227042
81	0.499969018521
82	0.499970371813
83	0.499969021847
84	0.500001541628
85	0.49999971607
86	0.500001733939
87	0.499999789427
88	0.499981970956
89	0.499980572117
90	0.499982181222
91	0.499980785096
92	0.499992371446
93	0.499991301506
94	0.499992881815
95	0.49999065212
96	0.499992167888

97	0.499990865243
98	0.499991865731
99	0.499990892132
100	0.499982782487
101	0.49998137451
102	0.499982911801
103	0.499980673049
104	0.500001029189
105	0.500000021859
106	0.500000774405
107	0.499999975721
108	0.499970905008
109	0.499969502835
110	0.499970988692
111	0.499969500658
112	0.500008409298
113	0.500007574728
114	0.500008304547
115	0.500007567408
116	0.499958114211
117	0.499957033698
118	0.499958323549
119	0.49995693666
120	0.500013934711
121	0.500013230391
122	0.50001387055
123	0.500013387226
124	0.499944668124
125	0.499943690065
126	0.499944740148
127	0.499943699296
128	0.500016932689
129	0.500016717378
130	0.500016975742
131	0.500016662473
132	0.49993168134
133	0.499930912821
134	0.499931584597
135	0.499930822388
136	0.500016092013
137	0.50001595361
138	0.500016102693
139	0.500015886502
140	0.499921043383
141	0.49992039592
142	0.499921008726
143	0.49992037788
144	0.500008631492
145	0.500008535334
146	0.500008598226
147	0.500008493861
148	0.499918542865
149	0.499917950586
150	0.499918461628
151	0.499917810664
152	0.499989658551
153	0.499989655463
154	0.499989685727
155	0.499989534151
156	0.499938066905
157	0.499937260427
158	0.49993818742
159	0.499937439357
160	0.499949832793
161	0.49995125319
162	0.499949836148
163	0.499952007919
164	0.500020414972
165	0.500021990926
166	0.5000207215
167	0.50002308084
168	0.499866045603
169	0.499866636965
170	0.499866772129
171	0.499866960006
172	0.500287939948
173	0.500286181888
174	0.500288615349
175	0.500286588967
176	0.499722588718
177	0.499719932921
178	0.499721404781
179	0.499718774053
180	0.501327631794
181	0.501317923778
182	0.501332582274
183	0.501328747419
184	0.497357105954
185	0.497355672934
186	0.497355644581
187	0.497350621342
188	0.501883989649
189	0.501879420926
190	0.501889556822
191	0.501876351651
