
44	45	188	189	7.3358331297e-06
44	45	184	185	5.7657119359e-06
44	45	180	181	6.80841663997e-06
44	45	176	177	1.18975483083e-05
44	45	172	173	8.26729310838e-06
44	45	168	169	1.60953155971e-05
44	45	164	165	1.76517753318e-05
44	45	160	161	1.28653890221e-05
44	45	156	157	2.98474934013e-05
44	45	152	153	2.46894462175e-05
44	45	148	149	2.65190438774e-05
44	45	144	145	4.59617453924e-05
44	45	140	141	3.29766620508e-05
44	45	136	137	5.72040336392e-05
44	45	132	133	6.50252062058e-05
44	45	128	129	4.93176550302e-05
44	45	124	125	0.000104864176004
44	45	120	121	8.83385236951e-05
44	45	116	117	9.68782966573e-05
44	45	112	113	0.000163047317504
44	45	108	109	0.000118071009252
44	45	104	105	0.0002049150164
44	45	100	101	0.000232429512929
44	45	96	97	0.000181601337997
44	45	92	93	0.000379689468222
44	45	88	89	0.000319091101622
44	45	84	85	0.000371649433679
44	45	80	81	0.000627440885144
44	45	76	77	0.000450239840371
44	45	72	73	0.000835607654867
44	45	68	69	0.000990733895437
44	45	64	65	0.000842813742563
44	45	60	61	0.00246705027145
44	45	56	57	0.00166080569013
44	45	52	53	0.00246703022133
