
44	45	188	189	2.78871531977e-05
44	45	184	185	1.85202244993e-05
44	45	180	181	3.96689286101e-05
44	45	176	177	3.26914178365e-05
44	45	172	173	5.23970755196e-05
44	45	168	169	4.97928658434e-05
44	45	164	165	7.03838187733e-05
44	45	160	161	7.23756370594e-05
44	45	156	157	9.53062302249e-05
44	45	152	153	0.00010284132827
44	45	148	149	0.000129805239507
44	45	144	145	0.000144366076661
44	45	140	141	0.000177528730229
44	45	136	137	0.000201306969681
44	45	132	133	0.000243574345305
44	45	128	129	0.000279627862823
44	45	124	125	0.000334786870033
44	45	120	121	0.000387321370851
44	45	116	117	0.000460486080418
44	45	112	113	0.000535336126271
44	45	108	109	0.000633525688496
44	45	104	105	0.000738937621338
44	45	100	101	0.000872447054155
44	45	96	97	0.00102267930834
44	45	92	93	0.00120820683438
44	45	88	89	0.00142643344443
44	45	84	85	0.00168903311332
44	45	80	81	0.00201976244078
44	45	76	77	0.00240249304684
44	45	72	73	0.00294702430134
44	45	68	69	0.00352975497359
44	45	64	65	0.00458620596684
44	45	60	61	0.00550322739017
44	45	56	57	0.00859186875796
44	45	52	53	0.0093890219684
