
44	48	0.187021553114
44	52	0.248373196463
44	56	0.246253188408
44	60	0.249376468938
44	64	0.249173700819
44	68	0.249733602881
44	72	0.249736030115
44	76	0.249897364398
44	80	0.249909299298
44	84	0.249969868319
44	88	0.249979013337
44	92	0.25000270246
44	96	0.250012297096
44	188	0.250202600131
44	184	0.249399365151
44	180	0.250405560229
44	176	0.250389038767
44	172	0.249920602952
44	168	0.250198168656
44	164	0.249878709537
44	160	0.250138197602
44	156	0.249908850445
44	152	0.250102340232
44	148	0.249945701411
44	144	0.250080507303
44	140	0.24997518093
44	136	0.250066263361
44	132	0.249996563219
44	128	0.250056413133
44	124	0.250010838952
44	120	0.250048749633
44	116	0.250019224448
44	112	0.250040873887
44	108	0.250021755463
44	104	0.250030055656
44	100	0.250017250829
