
0	0.502402393648
1	0.502855902381
2	0.502752583574
3	0.502530738041
4	0.496754457442
5	0.496901624929
6	0.496900090526
7	0.496798067241
8	0.501560626802
9	0.501438407472
10	0.501250992569
11	0.501555877428
12	0.49919060365
13	0.499204016829
14	0.499173427164
15	0.499218093796
16	0.500393381602
17	0.500513118515
18	0.500426467704
19	0.50048776425
20	0.499531036215
21	0.499558065531
22	0.499522156372
23	0.499557540731
24	0.500130569612
25	0.500212998601
26	0.500137659158
27	0.500220560359
28	0.499695191664
29	0.499728561161
30	0.499699061315
31	0.49972779098
32	0.500022100485
33	0.500108284736
34	0.500020552474
35	0.500106702831
36	0.499791702841
37	0.49982411934
38	0.499790737831
39	0.499824024484
40	0.499981751842
41	0.500061827848
42	0.499978812284
43	0.500062342473
44	0.499858431481
45	0.499887309355
46	0.499855665367
47	0.499887193638
48	0.49996717821
49	0.500043242887
50	0.499970415609
51	0.500045386984
52	0.49990053226
53	0.499928362122
54	0.499902273432
55	0.499926609364
56	0.499985715377
57	0.500041545867
58	0.499976077439
59	0.500042185657
60	0.499943449476
61	0.499957303193
62	0.499942926912
63	0.499960801254
64	0.500007485033
65	0.50005083902
66	0.500013383716
67	0.500053951724
68	0.500000428024
69	0.499976470698
70	0.499993123045
71	0.499996980967
72	0.500023749428
73	0.500050230033
74	0.500034734699
75	0.500056703071
76	0.500026062858
77	0.500005575857
78	0.500019065546
79	0.500006026304
80	0.500058388483
81	0.500056134502
82	0.500058817065
83	0.500056231282
84	0.500044230614
85	0.500019906562
86	0.50004902757
87	0.50001544049
88	0.500028599803
89	0.500040619707
90	0.500022310013
91	0.500048128017
92	0.500051517989
93	0.500025514876
94	0.500049946231
95	0.500026548128
96	0.50003134672

97	0.500042903626
98	0.500037494293
99	0.500042351121
100	0.500063702498
101	0.500033076274
102	0.500052692027
103	0.500036943678
104	0.500039987595
105	0.500048336065
106	0.500024754243
107	0.500048327156
108	0.500068731874
109	0.500047866439
110	0.500068966766
111	0.500046310917
112	0.500028643427
113	0.500034890861
114	0.500027455642
115	0.500037789365
116	0.500070254894
117	0.500025633826
118	0.500059847814
119	0.500023559243
120	0.499996069519
121	0.499984704701
122	0.499991663505
123	0.499984435064
124	0.500063439578
125	0.500019346392
126	0.500069810332
127	0.500018776183
128	0.499975416286
129	0.499960251519
130	0.499976647791
131	0.499960597788
132	0.500069989954
133	0.500013879252
134	0.500070140136
135	0.500017217412
136	0.499949212651
137	0.49993377496
138	0.499951105603
139	0.499934348931
140	0.500075591472
141	0.500019353609
142	0.500079324663
143	0.500020479522
144	0.49991804671
145	0.499910804059
146	0.499915494229
147	0.49991099984
148	0.50011622675
149	0.500066821665
150	0.500108979486
151	0.500064612858
152	0.499856441668
153	0.49984442975
154	0.499856842176
155	0.499849840761
156	0.5001490091
157	0.50009580574
158	0.500141657926
159	0.500097238142
160	0.499758836051
161	0.499742897036
162	0.499753040725
163	0.499750197893
164	0.500270877381
165	0.500215737127
166	0.500306448825
167	0.500268016618
168	0.499552053873
169	0.499484774761
170	0.499513984874
171	0.499479082074
172	0.50048753826
173	0.500429951618
174	0.500507668395
175	0.500387250557
176	0.49920020452
177	0.499139625733
178	0.499182598834
179	0.499162442869
180	0.501411527865
181	0.50116019482
182	0.501354702402
183	0.501306646767
184	0.496843779023
185	0.496871720152
186	0.49686313581
187	0.496736027813
188	0.502522787498
189	0.502579316334
190	0.502756331028
191	0.502488255684
