
44	46	-0.125421736328
44	50	-0.0734816438896
44	54	0.00307836028027
44	58	-0.00680008909636
44	62	0.00460897235568
44	66	-0.00304573647256
44	70	0.00282616132948
44	74	-0.00183454429339
44	78	0.0021108138665
44	82	-0.00123328182305
44	86	0.00164686710104
44	90	-0.000903793355363
44	94	0.00132712596617
44	96	-0.000702304187848
44	188	0.000200589898143
44	184	-6.9055532042e-05
44	180	0.000227680172403
44	176	-9.47583105368e-05
44	172	0.000273976393363
44	168	-0.000126667434964
44	164	0.000322585559157
44	160	-0.000160293321026
44	156	0.00037246279692
44	152	-0.00019393343091
44	148	0.000430132036974
44	144	-0.000232237328013
44	140	0.000499086720531
44	136	-0.000275609586362
44	132	0.000585336455359
44	128	-0.000327906898814
44	124	0.000683792520152
44	120	-0.000395097115717
44	116	0.000788591969306
44	112	-0.000472327732388
44	108	0.000921317271009
44	104	-0.000569668980119
44	100	0.00110019128681
