
44	45	188	189	3.53125669664e-05
44	45	184	185	2.8263231943e-05
44	45	180	181	3.26865344029e-05
44	45	176	177	5.30032012183e-05
44	45	172	173	3.93609846943e-05
44	45	168	169	7.08607542988e-05
44	45	164	165	7.24761704361e-05
44	45	160	161	5.6529390532e-05
44	45	156	157	0.000113659787241
44	45	152	153	9.4872005409e-05
44	45	148	149	0.000100597554033
44	45	144	145	0.000151534439528
44	45	140	141	0.000117848546518
44	45	136	137	0.000182282785217
44	45	132	133	0.000191456358789
44	45	128	129	0.000156949687548
44	45	124	125	0.000280518640025
44	45	120	121	0.000239367838688
44	45	116	117	0.000258069304064
44	45	112	113	0.00037260827687
44	45	108	109	0.000294339217658
44	45	104	105	0.000450659994946
44	45	100	101	0.000472065642368
44	45	96	97	0.00039876939664
44	45	92	93	0.000697953718537
44	45	88	89	0.000599317532857
44	45	84	85	0.000683677791296
44	45	80	81	0.000987769676405
44	45	76	77	0.00077894084101
44	45	72	73	0.00129051000417
44	45	68	69	0.00143888424109
44	45	64	65	0.00128947542731
44	45	60	61	0.00304808077171
44	45	56	57	0.00234573010885
44	45	52	53	0.00341318738386
