
0	0.501456678844
1	0.501550539261
2	0.501430349521
3	0.501415757251
4	0.497391382029
5	0.497444639391
6	0.497458613798
7	0.49744419834
8	0.5012043319
9	0.501101042944
10	0.500989399217
11	0.501194160131
12	0.499866844951
13	0.499869282996
14	0.499870602136
15	0.499902670575
16	0.500100415127
17	0.500148832549
18	0.500130885645
19	0.500138449467
20	0.49994862706
21	0.499966807525
22	0.499939224219
23	0.499957403347
24	0.499879689025
25	0.499910982898
26	0.499887516924
27	0.499921435494
28	0.50000985764
29	0.50002510087
30	0.500010048399
31	0.500026441759
32	0.499843115838
33	0.499870457588
34	0.499840217735
35	0.49986858527
36	0.500032758286
37	0.500048095725
38	0.500032854314
39	0.500048190376
40	0.499842957867
41	0.499871734593
42	0.499847085999
43	0.499873715061
44	0.500038014814
45	0.500057340257
46	0.500036220106
47	0.500054820674
48	0.499861406826
49	0.499891021966
50	0.499857232389
51	0.499891035322
52	0.500032311091
53	0.500054956783
54	0.500036645229
55	0.50005694728
56	0.499892841042
57	0.499923915735
58	0.499893246277
59	0.499924535793
60	0.50003834837
61	0.500058565452
62	0.500032810766
63	0.500055280069
64	0.499925285104
65	0.499956196161
66	0.499930833136
67	0.499962306605
68	0.50004890828
69	0.500064567535
70	0.500051025044
71	0.50006266327
72	0.499991925188
73	0.500014537616
74	0.499987895758
75	0.500006711422
76	0.500078570231
77	0.500091842048
78	0.500079265562
79	0.500089049116
80	0.50008100478
81	0.500079183814
82	0.50009479076
83	0.500083603803
84	0.500131800234
85	0.500129185295
86	0.500121311355
87	0.500135914291
88	0.500072916057
89	0.500088901499
90	0.500074650892
91	0.500095799472
92	0.500089521375
93	0.500098375545
94	0.50008915571
95	0.500100326065
96	0.500080518592

97	0.500109913922
98	0.500076407603
99	0.50010337791
100	0.500075364427
101	0.500105418481
102	0.500061804703
103	0.500109187109
104	0.500150306544
105	0.500183635211
106	0.500139531556
107	0.500184221547
108	0.50006563372
109	0.500050701077
110	0.500075011707
111	0.500078172519
112	0.500056880788
113	0.500036560999
114	0.500066943967
115	0.50004927908
116	0.499965950772
117	0.499928447565
118	0.499963545272
119	0.499929371138
120	0.500047123676
121	0.500010171
122	0.500044103043
123	0.500038096676
124	0.499950106142
125	0.499912901633
126	0.499944224113
127	0.499889387386
128	0.500049611231
129	0.500024631115
130	0.500065640846
131	0.500039601202
132	0.499928821627
133	0.499889501489
134	0.499929388795
135	0.49988108296
136	0.500066203998
137	0.500042528325
138	0.500067359168
139	0.500045138605
140	0.499903499582
141	0.499867599023
142	0.499902704774
143	0.499864344488
144	0.500070807391
145	0.500057471405
146	0.500073690119
147	0.500060038942
148	0.499890815811
149	0.49986096798
150	0.499887656777
151	0.499863792139
152	0.500058435989
153	0.500048310445
154	0.500062345993
155	0.500049040328
156	0.499875235473
157	0.499850245368
158	0.499883990484
159	0.499852746505
160	0.500031874499
161	0.500024106843
162	0.500039795759
163	0.50003684981
164	0.499930151331
165	0.499892322831
166	0.499920507357
167	0.499892938705
168	0.499949917036
169	0.499933711647
170	0.499965388172
171	0.49995089967
172	0.500122874903
173	0.500091829682
174	0.500126240746
175	0.500079264124
176	0.49987417919
177	0.499835537148
178	0.499845650833
179	0.499826194562
180	0.501103065045
181	0.5009715847
182	0.501126692342
183	0.501114637263
184	0.497468003587
185	0.497475773753
186	0.497466994135
187	0.49740774745
188	0.501448733557
189	0.501466404294
190	0.501526804046
191	0.501366046539
