
44	48	0.224602785632
44	52	0.289397665805
44	56	0.288526911674
44	60	0.291976167996
44	64	0.292746038103
44	68	0.293424960883
44	72	0.293598843301
44	76	0.29331756157
44	80	0.292806238158
44	84	0.292156747022
44	88	0.291615059316
44	92	0.29130511025
44	96	0.29133877204
44	188	0.284616531502
44	184	0.281793293648
44	180	0.29436095947
44	176	0.289491425734
44	172	0.29684594766
44	168	0.29366383084
44	164	0.296736355383
44	160	0.293990083537
44	156	0.294243592516
44	152	0.292218648971
44	148	0.291717096682
44	144	0.290886073824
44	140	0.290927924698
44	136	0.291274562672
44	132	0.291968011998
44	128	0.292795035826
44	124	0.293461488811
44	120	0.293898023609
44	116	0.293913122238
44	112	0.293599959998
44	108	0.292994925527
44	104	0.292310340825
44	100	0.291697556482
