
44	46	0.177363179432
44	50	0.242782423636
44	54	0.245332916038
44	58	0.248265274467
44	62	0.248946042424
44	66	0.249400734575
44	70	0.249564065451
44	74	0.249746337181
44	78	0.249776583341
44	82	0.249885630073
44	86	0.249863037018
44	90	0.249901586426
44	94	0.249902834176
44	96	0.249928130145
44	188	0.251029580371
44	184	0.248391321339
44	180	0.25067267911
44	176	0.249610989174
44	172	0.250161878431
44	168	0.249775850962
44	164	0.250032472259
44	160	0.249850971496
44	156	0.249978481036
44	152	0.24988798022
44	148	0.249958554598
44	144	0.249903723743
44	140	0.249958645508
44	136	0.249929884867
44	132	0.249975681335
44	128	0.249965197448
44	124	0.249973998736
44	120	0.249960460559
44	116	0.249971122305
44	112	0.249957374917
44	108	0.249955056217
44	104	0.249941291378
44	100	0.249937482434
