
0	0.501966692182
1	0.502772664116
2	0.502497912001
3	0.501991597709
4	0.496782166331
5	0.497033499393
6	0.49716113796
7	0.496869652463
8	0.501589168338
9	0.501418340097
10	0.501231342853
11	0.501510898154
12	0.49933196882
13	0.499325358005
14	0.49930857217
15	0.499339431621
16	0.500345734474
17	0.500447027246
18	0.500414272776
19	0.500433930389
20	0.499626881965
21	0.499643197372
22	0.499624696398
23	0.499641671228
24	0.500097861708
25	0.500151330685
26	0.500093118912
27	0.500149748213
28	0.499759592027
29	0.499782694301
30	0.499758803511
31	0.499783617997
32	0.499985763098
33	0.500045932728
34	0.499989252476
35	0.5000454239
36	0.499845328906
37	0.499871280021
38	0.4998442822
39	0.499870222008
40	0.499955422576
41	0.500009569638
42	0.499956706616
43	0.500014456891
44	0.499902367385
45	0.49992682745
46	0.499900062737
47	0.499926253163
48	0.499952151066
49	0.499999702648
50	0.499956228097
51	0.500006971216
52	0.499927335475
53	0.499956984545
54	0.499938057389
55	0.499963035215
56	0.499962619466
57	0.500006923277
58	0.499952406373
59	0.500000633577
60	0.499957012926
61	0.499988672084
62	0.499961752852
63	0.499987063675
64	0.499991161818
65	0.500028669457
66	0.499996065619
67	0.500019358137
68	0.500003072824
69	0.50001317724
70	0.499994648608
71	0.500004163673
72	0.500058535116
73	0.500058907715
74	0.500043169567
75	0.500050415017
76	0.500046190607
77	0.500036303467
78	0.500044006364
79	0.500030209207
80	0.500074334215
81	0.500055898845
82	0.500090655561
83	0.500068683698
84	0.500056302785
85	0.500026525786
86	0.500052545727
87	0.500027280212
88	0.500011399994
89	0.500035386874
90	0.500022306217
91	0.500052127902
92	0.500050676398
93	0.500038180193
94	0.500045653062
95	0.500037178676
96	0.500025951568

97	0.500046107915
98	0.50001949519
99	0.500049350076
100	0.500063454753
101	0.500052764363
102	0.500041391365
103	0.500048819184
104	0.500024381896
105	0.500047405421
106	0.500035740408
107	0.500059868822
108	0.500068429799
109	0.500060794948
110	0.500066285093
111	0.500062069977
112	0.500041327703
113	0.500064679179
114	0.500047061306
115	0.500066222853
116	0.500080152225
117	0.500061813765
118	0.500077494392
119	0.500061606505
120	0.500037092092
121	0.500043528743
122	0.500038808976
123	0.500044294904
124	0.500072208763
125	0.500046439461
126	0.500073703395
127	0.500056449625
128	0.500039948944
129	0.500035370634
130	0.500021567838
131	0.500029690064
132	0.500066820534
133	0.500021738022
134	0.500072149254
135	0.500040526024
136	0.499965436755
137	0.499936646299
138	0.499985105652
139	0.499948940886
140	0.500027091099
141	0.499955981409
142	0.500029728663
143	0.499966303757
144	0.499910434584
145	0.499871771971
146	0.499932211829
147	0.499906286776
148	0.50002292185
149	0.499963218174
150	0.500019083093
151	0.499957129229
152	0.499877179916
153	0.49984809858
154	0.49987787797
155	0.499850397706
156	0.500060146213
157	0.50000277437
158	0.500067180529
159	0.500004289601
160	0.499802045298
161	0.499781664989
162	0.499803049432
163	0.499781668002
164	0.500166479319
165	0.500101170415
166	0.500166553976
167	0.500108286388
168	0.499651090935
169	0.499631320216
170	0.499648716412
171	0.499624191479
172	0.500424268837
173	0.50036523991
174	0.500444361326
175	0.500361177253
176	0.49932087133
177	0.499298765651
178	0.499326640179
179	0.499324818362
180	0.501445345598
181	0.501236821679
182	0.501458578214
183	0.501479404288
184	0.496880775277
185	0.496966793052
186	0.496915816159
187	0.496812045375
188	0.50215863707
189	0.502275484078
190	0.5025143441
191	0.502214987993
