
44	48	0.185778468669
44	52	0.248630702929
44	56	0.246070085875
44	60	0.249445308126
44	64	0.249140478646
44	68	0.249744094336
44	72	0.249733391481
44	76	0.249895837832
44	80	0.249909647609
44	84	0.249966072707
44	88	0.249977033576
44	92	0.249998743502
44	96	0.250007694681
44	188	0.250063860096
44	184	0.24956723941
44	180	0.250313285698
44	176	0.250461747628
44	172	0.249869925752
44	168	0.25021603622
44	164	0.249857395182
44	160	0.250135753827
44	156	0.249902191595
44	152	0.250091931798
44	148	0.249944696747
44	144	0.250067212979
44	140	0.249975660494
44	136	0.250053186254
44	132	0.249996689381
44	128	0.250044287056
44	124	0.25000990962
44	120	0.250038193244
44	116	0.250017055865
44	112	0.250032213277
44	108	0.250018647196
44	104	0.250023313781
44	100	0.250013673333
