
44	45	188	189	0.000122179811056
44	45	184	185	0.000103528119772
44	45	180	181	8.32585602062e-05
44	45	176	177	0.000163364959239
44	45	172	173	0.000164273929411
44	45	168	169	0.000154943311584
44	45	164	165	0.000225423635045
44	45	160	161	0.00024956085645
44	45	156	157	0.00024183318965
44	45	152	153	0.000280411902419
44	45	148	149	0.000348244170173
44	45	144	145	0.000339143262903
44	45	140	141	0.000349248498692
44	45	136	137	0.000462856354601
44	45	132	133	0.000445967904392
44	45	128	129	0.000440262520663
44	45	124	125	0.000591569855018
44	45	120	121	0.000568091470289
44	45	116	117	0.000567980029998
44	45	112	113	0.000733615504249
44	45	108	109	0.000722320433143
44	45	104	105	0.000744235533751
44	45	100	101	0.000895965288626
44	45	96	97	0.000938052129364
44	45	92	93	0.000982053195476
44	45	88	89	0.00110689994506
44	45	84	85	0.00126354857444
44	45	80	81	0.00131144197469
44	45	76	77	0.00143796070023
44	45	72	73	0.00182026091668
44	45	68	69	0.00189892497198
44	45	64	65	0.00219729928738
44	45	60	61	0.00307192033609
44	45	56	57	0.0031664150646
44	45	52	53	0.00482328070656
