
44	45	188	189	1.70169356078e-06
44	45	184	185	3.31884507438e-07
44	45	180	181	2.55893104317e-06
44	45	176	177	6.12871992305e-07
44	45	172	173	3.45926689527e-06
44	45	168	169	9.66875802685e-07
44	45	164	165	4.55611468946e-06
44	45	160	161	1.4491192985e-06
44	45	156	157	5.95760561405e-06
44	45	152	153	2.10658227258e-06
44	45	148	149	7.7918807282e-06
44	45	144	145	3.02803253575e-06
44	45	140	141	1.02142770488e-05
44	45	136	137	4.32576258386e-06
44	45	132	133	1.34407291463e-05
44	45	128	129	6.17808061413e-06
44	45	124	125	1.77876316547e-05
44	45	120	121	8.87410027716e-06
44	45	116	117	2.37191746494e-05
44	45	112	113	1.2916853611e-05
44	45	108	109	3.19463996658e-05
44	45	104	105	1.92438041256e-05
44	45	100	101	4.36208093548e-05
44	45	96	97	2.96945417025e-05
44	45	92	93	6.06841234188e-05
44	45	88	89	4.81796576419e-05
44	45	84	85	8.6712321279e-05
44	45	80	81	8.37348552006e-05
44	45	76	77	0.000129218121534
44	45	72	73	0.000160411887369
44	45	68	69	0.000207267717485
44	45	64	65	0.000361330026949
44	45	60	61	0.000386165371688
44	45	56	57	0.00119251907114
44	45	52	53	0.000880064152804
