
44	48	0.197529387812
44	52	0.247395607727
44	56	0.247352990156
44	60	0.249078526785
44	64	0.249341072905
44	68	0.249561696241
44	72	0.249708029544
44	76	0.249747324758
44	80	0.249828695194
44	84	0.249830159545
44	88	0.249879962167
44	92	0.249873582171
44	96	0.249904954157
44	188	0.25123236381
44	184	0.248454787399
44	180	0.250688862811
44	176	0.24962734812
44	172	0.250188455142
44	168	0.249775634835
44	164	0.250041792738
44	160	0.249846418297
44	156	0.249983567608
44	152	0.249884551477
44	148	0.249958250184
44	144	0.24990622523
44	140	0.249945417931
44	136	0.249918532146
44	132	0.249937515356
44	128	0.249925221054
44	124	0.249931084989
44	120	0.249927156975
44	116	0.249923773213
44	112	0.249925151244
44	108	0.249913655089
44	104	0.249918532088
44	100	0.249898346786
