
0	0.500938416766
1	0.500942704242
2	0.500937804528
3	0.500940638418
4	0.49807198023
5	0.498073608687
6	0.498074247721
7	0.498075462523
8	0.501042106209
9	0.501044656379
10	0.501039345246
11	0.501042766497
12	0.500311601946
13	0.500313313359
14	0.500311800511
15	0.500313645064
16	0.499978681873
17	0.499981560914
18	0.499979010747
19	0.499981822783
20	0.500160210915
21	0.500162214746
22	0.500160258854
23	0.500162296858
24	0.499788148713
25	0.499790566746
26	0.499788283865
27	0.499790566054
28	0.500128494112
29	0.500130068219
30	0.500128305944
31	0.50013006657
32	0.499782255183
33	0.499784342945
34	0.499782410578
35	0.499784441869
36	0.500102483391
37	0.500104055029
38	0.500102539459
39	0.500103936793
40	0.499818782188
41	0.499820457191
42	0.499819155492
43	0.499820610126
44	0.5000807577
45	0.500081822478
46	0.500080633715
47	0.500081876301
48	0.499860180313
49	0.499861551172
50	0.499860092683
51	0.499861494967
52	0.500061824249
53	0.500062856172
54	0.500061904353
55	0.500062881499
56	0.499896695657
57	0.499898049121
58	0.499896825446
59	0.499898021308
60	0.500046304093
61	0.500047116161
62	0.500046223942
63	0.500047109234
64	0.499926343997
65	0.499927702765
66	0.499926463492
67	0.499927761193
68	0.500032758524
69	0.500033576801
70	0.500032787033
71	0.500033663025
72	0.499950404505
73	0.499951557175
74	0.499950452097
75	0.499951670229
76	0.500021077536
77	0.50002190314
78	0.500021194802
79	0.500021975363
80	0.499969620123
81	0.499970882183
82	0.499969548911
83	0.499970885436
84	0.500010260259
85	0.500011346225
86	0.500010477152
87	0.50001125835
88	0.499985937693
89	0.499986616152
90	0.499986252211
91	0.499987949147
92	0.500001008273
93	0.500002031547
94	0.499999967297
95	0.500000493769
96	0.500001299169

97	0.500002469389
98	0.5000011925
99	0.500002381617
100	0.499989961734
101	0.499990220403
102	0.499990480672
103	0.49999121008
104	0.500015600056
105	0.500015981953
106	0.500015552842
107	0.500016417104
108	0.499977223016
109	0.499976712978
110	0.499978399664
111	0.499977959532
112	0.500028927648
113	0.500028316259
114	0.500029178442
115	0.500028669113
116	0.499959163732
117	0.499957679982
118	0.499958756108
119	0.499957546087
120	0.500039216855
121	0.500038514205
122	0.500039877899
123	0.50003941717
124	0.499933180375
125	0.499931702552
126	0.499933638529
127	0.49993209039
128	0.500051028365
129	0.500051156714
130	0.500051120565
131	0.50005102811
132	0.499902671114
133	0.499901083983
134	0.499902743416
135	0.499901416038
136	0.500066623941
137	0.500065999886
138	0.500066952217
139	0.500066252623
140	0.499865241669
141	0.499863753064
142	0.499865168373
143	0.499863737339
144	0.50008514317
145	0.500083928841
146	0.500085232555
147	0.50008393228
148	0.499823948902
149	0.499822972681
150	0.499824205562
151	0.499823185705
152	0.500108233563
153	0.50010761564
154	0.500108146595
155	0.50010728543
156	0.499787778135
157	0.499785883793
158	0.499787166115
159	0.499786214081
160	0.500131993909
161	0.500130873617
162	0.500132199464
163	0.50013075358
164	0.499789206394
165	0.499785945474
166	0.499791022351
167	0.499788200285
168	0.500161940312
169	0.50015944453
170	0.500162189342
171	0.500160044532
172	0.499977449641
173	0.499972858885
174	0.499975586447
175	0.499971224473
176	0.500309002156
177	0.500306035757
178	0.500310234358
179	0.500307455627
180	0.501032846197
181	0.501025780904
182	0.501034341013
183	0.501029648391
184	0.498070856235
185	0.49806919903
186	0.498068574684
187	0.498066387829
188	0.500934585599
189	0.500930319554
190	0.500939681819
191	0.500932306938
